Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
115,0.0,0.0,1.5010745865390445,1.5010745865390445,0.0127244362525188,0.0063622181262594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.33804659615961,0.5111553816453126,174.38636230672435,289.72440890288397,1.284001204938452,0.7728458232931393,144.45229966026798,0.5832042591419836,160.46097674940464,304.9132764096726,1.231041124920005,0.6478368657780216,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
116,0.0,0.0,1.4780319016320047,1.4780319016320047,0.012577191935389753,0.006288595967694877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.54162995612448,0.48100680965824216,164.9717047679334,270.51333472405787,1.232866653279127,0.7518598436208849,132.33099090694495,0.5188505353386491,162.76939150897755,295.1003824159225,1.1570456047050262,0.6381950693663772,1096,0,0,1095,0.9945255474452555,0.0,0.0,0.9954337899543378
117,0.00015646969919929103,1.4290165890760146e-06,1.5226095633531047,1.522766033052304,0.013907216116914966,0.0069528935501629455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.71879110940696,0.8706372987647845,160.98715320791146,335.7059443173184,1.672848779938558,0.8022114811737737,180.64611976382102,0.7406110864228256,175.82104506385633,356.4671648276774,1.461440381682441,0.7208292952596155,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
118,0.0,0.0,1.5292352619469674,1.5292352619469674,0.013135788701148276,0.006567894350574138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26982268083304,0.508622204642183,169.1253176833378,284.39514036417086,1.2548790300655148,0.7462568254233319,122.23597263586971,0.5077456346536687,151.73046864279635,273.966441278666,1.1380059535765774,0.6302603189229089,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
119,0.0,0.0,1.5165266740796943,1.5165266740796943,0.013135389791804805,0.006567694895902402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.61002561616803,1.0860343596239215,186.72794165638115,434.3379672725492,1.9050357713641706,0.819001411740249,298.6662074074494,1.2745656334971986,176.51519469797375,475.18140210542316,2.027848714649997,0.7532830811527986,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
120,0.0,0.0,1.5595927969196033,1.5595927969196033,0.01328504093171461,0.006642520465857305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.36688529941398,0.747683778603503,179.4146350680339,348.78152036744785,1.5397241591494883,0.7920403805459856,171.47014330261268,0.6969976625440516,173.71258225854243,345.1827255611551,1.403110467121445,0.7061128045773932,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
121,0.0,0.0,1.5607752932689305,1.5607752932689305,0.013198981714863873,0.006599490857431937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.71574973711675,0.47077454995391743,164.92231358976744,267.6380633268842,1.2266589022201566,0.7558843522662391,114.15999250828536,0.441307337987501,163.59243294198626,277.7524254502716,1.0737052517425067,0.6323979137550055,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
122,0.0,0.0,1.4320620264727228,1.4320620264727228,0.011791164905752965,0.005895582452876483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4005751619377,0.47274889445790425,173.3726910537126,283.7732662156503,1.2151521645913375,0.7424032701334332,133.21120140946562,0.5233916192546135,160.07654308016075,293.28774448962633,1.1523381357707003,0.6289465165160868,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
123,0.0,0.0,1.5016037795455555,1.5016037795455555,0.012783465469886733,0.006391732734943366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.78029466328752,0.7415422749541565,185.59485908731557,353.3751537506031,1.5618199738555787,0.8202776989014223,165.39246840699653,0.6731776857019485,175.3051181526955,340.69758655969207,1.3867016742268456,0.7135239885248971,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
124,0.0,0.0,1.6388687139808893,1.6388687139808893,0.013853964263606496,0.006926982131803248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.69857084795677,0.8308758783920482,177.04609438686802,363.74466523482477,1.6187947602637696,0.7879188818717213,214.1639230236757,0.8539967166182307,178.6311820318014,392.7951050554771,1.5663036298789088,0.7123069132606781,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
125,0.0,0.0,1.4663640655623236,1.4663640655623236,0.012828430812596303,0.006414215406298151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.81264967177674,1.207565362748299,180.7414011655593,447.55405083733604,2.025581509773623,0.8180161470253241,299.0801978327256,1.2581124128289467,177.53038298621684,476.6105808189424,2.0049127028774265,0.7468002900484799,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
126,0.0,0.0,1.5343943145948722,1.5343943145948722,0.014199809918697131,0.007099904959348566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.62205364060998,1.1188887656815667,180.6456471027003,420.2677007433103,1.9623937020662432,0.8435049363846765,251.0271728212288,1.138229970363345,169.48676065735268,420.51393347858146,1.9067320747047896,0.7685021043414448,1096,0,0,1095,0.9927007299270073,0.0,0.0,0.993607305936073
127,0.0,0.0,1.604001232548432,1.604001232548432,0.013867724044305984,0.006933862022152992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.76353792719726,0.8398162193590315,177.01763967157783,364.7811775987751,1.6315689022813438,0.7917526829223124,186.3822214765908,0.7704167384382662,169.91187210252417,356.29409357911493,1.4727527729060583,0.7023360344677919,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
128,0.0,0.0,1.4342730960487382,1.4342730960487382,0.011622538162448405,0.005811269081224203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.46206351066519,0.5288999102584182,166.6201932938795,284.08225680454467,1.2791455865773231,0.7502456763189049,148.42773945736528,0.5333470743880948,176.29196137638326,324.71970083374856,1.166818972444192,0.633471898056097,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
129,0.0,0.0,1.5102600751820663,1.5102600751820663,0.013061688106829077,0.0065308440534145385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.07420181223543,0.7974495925983238,189.38180699524136,372.4560088074768,1.6223743681206624,0.8249247755223386,192.24263722109256,0.8237331778772845,175.4318546334922,367.6744918545848,1.5754344716540485,0.751701293776764,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
130,0.0,0.0,1.6016653802638987,1.6016653802638987,0.014918588670979052,0.007459294335489526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.363493516366,1.2987633362233204,183.4056370274633,461.76913054382936,2.1544808515445126,0.8557175153211923,279.5852411995939,1.2973354399075467,171.72866677084215,451.313907970436,2.0941932586321017,0.7968578187245552,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
131,0.0,0.0,1.5522845709674933,1.5522845709674933,0.012723334883519533,0.0063616674417597665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.69773541951244,0.5675638656439757,169.9450873892386,296.6428228087511,1.3288615354599806,0.7612976698160049,143.95536348340477,0.5339844252427084,174.87935683238769,318.8347203157924,1.182677538061129,0.6486931128184207,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
132,0.0,0.0,1.5115396860705153,1.5115396860705153,0.012658514150076374,0.006329257075038187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.5434755625937,0.7739221613232435,187.25857474711572,367.80205030970944,1.5766294341449276,0.802707272821684,198.34524574633653,0.8077958675706912,175.12278298848483,373.46802873482136,1.521014174786859,0.713218307216168,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
133,0.0,0.0,1.4630754577253045,1.4630754577253045,0.01276775487298232,0.00638387743649116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.951835779603,1.0555299671941822,176.56677263484053,407.5186084144435,1.8625013389424026,0.8069713717482201,258.0887740753878,1.0685865781724857,175.82089060236555,433.9096646777533,1.7965525446625317,0.7279659664900459,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
134,0.0,0.0,1.567110273104215,1.567110273104215,0.014155102059533606,0.007077551029766803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.60481993868373,1.0776663069569279,175.39039095238425,403.995210891068,1.9044743985102228,0.8268080915532949,265.2231860913236,1.1409980025307214,177.28394480610422,442.5071308974278,1.903678784273841,0.7626807817431196,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
135,0.0,0.0,1.4664774326025412,1.4664774326025412,0.0128442421292206,0.0064221210646103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2228524725586,0.77036091141707,164.24946884941576,328.4723213219744,1.5408466788820385,0.7704857674649683,185.8561807516229,0.7545069879145556,176.9755200520288,362.8317008036517,1.472961795438638,0.7184548075240823,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
136,0.0,0.0,1.4733279245747386,1.4733279245747386,0.012354585530520828,0.006177292765260414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.60573979885697,0.7352610471678148,173.10778555058792,335.71352534944486,1.5180096256267992,0.7827485784589844,176.38908687383835,0.6707277992221966,177.01700841462986,353.40609528846824,1.343843299637271,0.6731155004150744,1096,0,0,1095,0.9908759124087592,0.0,0.0,0.9917808219178083
137,0.0,0.0,1.52538097771481,1.52538097771481,0.013486591737245594,0.006743295868622797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.53335283357754,1.0293781236042636,175.36491065818856,396.8982634917661,1.8442297040566442,0.8148515804523805,246.0494684440805,1.0202318576100005,173.3112081341655,419.360676578246,1.738858144175372,0.7186262865653714,1096,0,0,1095,0.9927007299270073,0.0,0.0,0.993607305936073
138,0.0,0.0,1.4587774210767064,1.4587774210767064,0.012439741581592237,0.006219870790796118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.7164285017922,0.6307934422143698,167.98239269170466,304.6988211934968,1.4058443477901934,0.7750509055758237,164.7097027093929,0.6433312860109129,166.16080667474628,330.8705093841392,1.2923303655082452,0.648999079497332,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
139,0.0,0.0,1.5104111633784316,1.5104111633784316,0.012704308231987503,0.0063521541159937515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.99862012915102,0.623340670143047,176.87464181113413,319.8732619402852,1.394349213150575,0.7710085430075283,159.19518093494045,0.6438516502995916,170.88959942932013,330.0847803642606,1.3350004021991213,0.6911487518995298,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
140,0.0,0.0,1.4263117880722118,1.4263117880722118,0.012126907790421209,0.006063453895210604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.13081194461677,0.9499585612591898,179.19659992721154,390.32741187182825,1.7562328453463771,0.8062742840871875,217.3670377903627,0.868412299171445,181.60627463528004,398.97331242564275,1.5939552522482832,0.7255429530768381,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
141,0.0,0.0,1.4961821123197059,1.4961821123197059,0.012664542026846122,0.006332271013423061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.53102200715952,0.9381220411724708,172.9163389578477,378.4473609650072,1.7273782190041376,0.7892561778316668,235.01407746721313,0.9111545995027953,185.58942631813736,420.6035037853505,1.6306887705247304,0.719534171021935,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
142,0.0,0.0,1.4755635202045232,1.4755635202045232,0.01327927656986976,0.00663963828493488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.41475583322955,1.3381743422707963,176.93389285524486,461.34864868847444,2.170650122239861,0.8324757799690646,321.7933259554484,1.3528602787826587,183.6424350406981,505.4357609961465,2.124916551633642,0.7720562728509834,1096,0,0,1095,0.9881386861313869,0.0,0.0,0.989041095890411
143,0.0,0.0,1.5193357043116413,1.5193357043116413,0.0133160918274214,0.0066580459137107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6496406753725,0.9642976754028961,172.57583362153173,374.2254742969042,1.7895630943473506,0.8252654189444545,226.7225509784756,0.9010805003292874,184.3946191815631,411.11717016003865,1.6339339151884273,0.73285341485914,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
144,0.0009951722216758414,8.900445352496771e-06,1.6123964078204203,1.6133915800420962,0.014429566337936394,0.007210332946291949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.91483625907438,1.10903784036286,186.11600889963876,435.03084515871313,1.9382760636408642,0.8292382232780042,306.3944220789802,1.3626373719920672,167.50800522510647,473.9024273040867,2.107600894757293,0.7449635227652257,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
145,0.0,0.0,1.4434449355324435,1.4434449355324435,0.013267766833812691,0.0066338834169063455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.24953109497386,0.8588402604245201,173.76475513019014,355.01428622516397,1.682214349433426,0.8233740890089059,217.62439525634895,0.9673207464468995,165.57582264459228,383.2002179009412,1.703290296944496,0.7359695504975967,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
146,0.0007702596689554026,6.529793847536502e-06,1.514741651969254,1.5155119116382094,0.012847589917182113,0.006420530061667288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8366801161384,0.6938976665200496,177.3016443135594,334.1383244296978,1.4783391451859005,0.7844414786658509,183.66697515097107,0.7429926541585152,172.85978277809244,356.5267579290635,1.4422667000123721,0.6992740458538568,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
147,0.0,0.0,1.5470267680312977,1.5470267680312977,0.013972758578716936,0.006986379289358468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.35470710091388,0.799473032069915,176.96905747787,354.32376457878394,1.5972076469391179,0.7977346148692028,210.80061134433805,0.9502392503050814,161.8088243994318,372.6094357437699,1.6796351235404956,0.7293958732354142,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
148,0.0,0.0,1.557665915837038,1.557665915837038,0.012980166078775099,0.0064900830393875494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.842458309345,0.6259971644939305,175.03785577991067,313.88031408925565,1.4151880412010351,0.7891908767071047,185.88471470333903,0.7094842754202001,181.14727800779664,367.0319927111357,1.4008867152970628,0.6914024398768628,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
149,0.0,0.0,1.5176494864950645,1.5176494864950645,0.0124488925279729,0.00622444626398645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.51996485304414,0.8942760431157711,187.21221219399555,401.7321770470397,1.6747134092065512,0.78043736609078,235.24798502649793,0.9472331143011061,170.49242204474626,405.7404070712442,1.6337259991604298,0.6864928848593238,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
150,0.0,0.0,1.5914945745012925,1.5914945745012925,0.012256071675049036,0.006128035837524518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.62852548947858,0.38610087784929004,162.7205214844386,251.34904697391715,1.0949757670822646,0.7088748892329746,94.16391246254507,0.3142777824414004,167.71757591343354,261.8814883759786,0.8740453882690277,0.5597676058276273,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
151,0.0,0.0,1.5341425498477865,1.5341425498477865,0.013315537751919897,0.006657768875959948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.20566490590573,0.7367031478170918,179.49972780352184,342.70539270942754,1.5469569743702687,0.8102538265531771,182.17095297459335,0.7573922804235509,177.1185882023806,359.28954117697396,1.4937788954878635,0.7363866150643127,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
152,0.0,0.0,1.5174477558916817,1.5174477558916817,0.013223713639485452,0.006611856819742726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.5837744614502,0.5261200774466379,164.3215970942573,275.90537155570746,1.3009002083988628,0.7747801309522246,125.33397712934017,0.49827369397898713,174.4286360189684,299.7626131483086,1.191726521341166,0.6934528273621787,1096,0,0,1095,0.9954379562043796,0.0,0.0,0.9963470319634703
153,0.0,0.0,1.540369859809881,1.540369859809881,0.013497110034272486,0.006748555017136243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.53376512759758,0.6756825115893141,174.7397801117705,323.27354523936805,1.470576611251159,0.7948940996618447,144.3428397256201,0.6069965341494831,169.57597486491562,313.9188145905357,1.3201045013592605,0.7131079672097773,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
154,0.0,0.0,1.5421432298979305,1.5421432298979305,0.01384063259302859,0.006920316296514295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.69222845844925,1.025490334898769,180.8927211862727,408.5849496447219,1.8402029778641498,0.8147126429653806,248.18455196199156,1.0872995346853558,169.13528629145137,417.3198382534429,1.8282832769439519,0.7409837422585961,1096,0,0,1095,0.9881386861313869,0.0,0.0,0.989041095890411
155,0.0,0.0,1.4190499082058028,1.4190499082058028,0.011634064413756952,0.005817032206878476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.63502061544366,0.562797189216285,177.84421942463638,311.47924004008,1.311779202685459,0.748982013469174,155.0990329694381,0.6172256450858163,164.9280057081465,320.02703867758464,1.2735662602847966,0.6563406151989801,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
156,0.0,0.0,1.5260697130312322,1.5260697130312322,0.013502348995369123,0.0067511744976845615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.48571254768157,0.9724218073920113,184.066701167612,399.5524137152936,1.803059124891604,0.8306373174995925,252.40484347830866,1.0901239171310657,171.60860837476105,424.0134518530697,1.8312929287747843,0.7411690116437186,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
157,0.0,0.0,1.4656361600503702,1.4656361600503702,0.012635841744123645,0.006317920872061822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.75130135068864,0.6102298704490445,170.93938178290207,304.6906831335907,1.390127454596797,0.7798975841477526,156.45764614804557,0.627674406742076,176.7221150962897,333.1797612443353,1.3366455020013548,0.7089710952592787,1096,0,0,1095,0.9927007299270073,0.0,0.0,0.993607305936073
158,0.0,0.0,1.4368549803056003,1.4368549803056003,0.012001932115911402,0.006000966057955701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.02389381918735,0.7313514183446561,175.54397746958767,341.567871288775,1.5046397321584835,0.7732883138138273,177.2420858819996,0.6983691874628648,172.1158907083874,349.357976590387,1.3765401429970272,0.6781709555341625,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
159,0.0,0.0,1.4919071788576184,1.4919071788576184,0.012580646082898682,0.006290323041449341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.309208934067,0.5935977084622732,183.56798364933732,319.8771925834043,1.3929973623330068,0.7993996538707336,171.61753508688034,0.6985024265357788,161.92160006071015,333.5391351475905,1.3575413207472848,0.659038894211506,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
160,0.0,0.0,1.5316980625344396,1.5316980625344396,0.013253989731183998,0.006626994865591999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.02380725664355,0.7826827196809304,172.50127679707214,340.52508405371566,1.5862222339697725,0.8035395142888421,177.19151302988428,0.7064756656769694,178.10479146887943,355.2963044987637,1.4165926400267117,0.7101169743497424,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
161,0.0,0.0,1.4984719740494004,1.4984719740494004,0.012082167702954292,0.006041083851477146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35300772387308,0.650461146619968,173.03019946556822,322.3832071894413,1.4040410286692064,0.7535798820492384,147.32786530588066,0.5451783010731986,176.16415670601356,323.4920220118942,1.1970636417287364,0.6518853406555377,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
162,0.0,0.0,1.6337169979753114,1.6337169979753114,0.013947470076639646,0.006973735038319823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.65487650303078,0.9724336729448153,165.19834167648233,369.85321817951314,1.7573865306817538,0.7849528577369386,227.14446221840444,0.8581277538429528,182.3197840220993,409.46424624050377,1.546912614437893,0.6887848605949403,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
163,0.00034288353674168136,2.9137099825276115e-06,1.4566477528853259,1.4569906364220675,0.01238102068747175,0.006189053488744611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.22381918440756,0.5067797847690231,171.3057993201739,281.52961850458144,1.2943982573599644,0.7876184725909412,112.58285159083779,0.43731976382634996,171.8831693769118,284.4660209677496,1.104987228058113,0.667667464231763,1096,0,0,1095,0.9972627737226277,0.0,0.0,0.9981735159817352
164,0.0,0.0,1.50802021156426,1.50802021156426,0.013118461678395194,0.006559230839197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.28011766924806,1.055531841339488,177.3041655520806,408.5842832213287,1.8647245822822747,0.8091927409427866,270.75875304643637,1.1175090360919535,173.6616590777196,444.420412124156,1.8342669287122828,0.7167578926203292,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
165,0.0,0.0,1.5659333336409473,1.5659333336409473,0.013843755613914911,0.006921877806957456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.11863343665357,1.0474394501221764,172.81171783033287,395.93035126698646,1.8587110499469564,0.8112715998247799,264.64420751107536,1.0929554363212548,175.28893661796113,439.9331441290365,1.8168820924357842,0.7239266561145297,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
166,0.0,0.0,1.4759430201659351,1.4759430201659351,0.013048908108133734,0.006524454054066867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.94062697910294,0.9653068157382232,176.57172576153732,386.5123527406402,1.7771834534184479,0.8118766376802247,249.99271402830593,1.0526691161846962,168.61437466105585,418.60708868936183,1.7626703873833105,0.7100012711986143,1096,0,0,1095,0.9945255474452555,0.0,0.0,0.9954337899543378
167,0.0,0.0,1.531532974593373,1.531532974593373,0.012943606648485347,0.0064718033242426734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.1960804963536,0.8447777111149625,179.06524933767753,369.26132983403113,1.6401165586923887,0.7953388475774261,232.48402573263024,0.9304196537562297,167.92763644008005,400.4116621727103,1.6024794774809348,0.6720598237247052,1096,0,0,1095,0.9990875912408759,0.0,0.0,1.0
168,0.0,0.0,1.4896392283542175,1.4896392283542175,0.012526832285241525,0.006263416142620762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.32312002864808,0.8393707635627767,176.05559722976204,363.3787172584101,1.628253209326258,0.7888824457634813,222.0725646018982,0.8689898270902561,176.39566462899282,398.468229230891,1.5592418552064253,0.6902520281161694,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
169,0.0,0.0,1.4836594660044287,1.4836594660044287,0.012232652190252219,0.006116326095126109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.27835345840325,1.071808235181001,169.92386049795914,406.2022139563624,1.8426185543223326,0.7708103191413317,274.95374109609673,1.0155866117207726,186.77538869434866,461.72912979044537,1.7054720571805893,0.6898854454598168,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
170,0.0,0.0,1.4827471981509877,1.4827471981509877,0.012684610087759157,0.006342305043879578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.16360287593622,0.9059926496674704,177.1478189606872,378.3114218366234,1.703823965017237,0.7978313153497668,232.16882133493235,0.9387136047070361,177.68214986042787,409.8509711953602,1.6571246748436197,0.7184110701365836,1096,0,0,1095,0.9981751824817519,0.0,0.0,0.9990867579908675
171,0.0,0.0,1.4655923402316207,1.4655923402316207,0.012894510667849919,0.0064472553339249596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.05387084007745,0.7589102065494475,167.83802457988082,328.89189541995825,1.5497883719506866,0.7908781654012393,164.0309685374876,0.6636475734749733,173.82806063907378,337.85902917656136,1.3669328840083759,0.7032853105334028,1096,0,0,1095,0.9936131386861314,0.0,0.0,0.9945205479452055
172,0.0,0.0,1.4585334818789228,1.4585334818789228,0.013112590530939602,0.006556295265469801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.4341271427669,0.79310525179486,171.06402226407457,335.4981494068415,1.6181880786279779,0.8250828268331176,174.53839436447313,0.7244410236801827,180.42934017519184,354.96773453966495,1.4733330733314751,0.7488920496512924,1096,0,0,1095,0.9963503649635036,0.0,0.0,0.9972602739726028
