Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_yellow_time,mean_N_queue_yellow,mean_service_yellow_time,mean_response_yellow_time,mean_N_centre_yellow,yellow_rho,mean_queue_green_squadra_time,mean_N_queue_green_squadra,mean_service_green_squadra_time,mean_response_green_squadra_time,mean_N_centre_green_squadra,green_squadra_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
34,0.00044615448190810255,3.9270146061069045e-06,1.5201843609365644,1.5206305154184725,0.013384463199834468,0.00669026809261418,10.313013733446164,0.031224367414873177,68.17868446963566,78.49169820308182,0.23764669446352016,0.20642232704864696,31.937524655736595,0.06386564493526001,85.97643887357873,130.1335803574381,0.23579320591834912,0.17192756098308912,19.712624853146654,0.03973606714319922,151.4067310867789,195.5847170411209,0.34493682438462747,0.30520075724142826,26.158957519248094,0.0457976958468117,166.44509064032934,192.60404815957742,0.3372008081738933,0.2914031123270816,1096,377,249,469,0.8293795620437956,1.0,0.7389558232931727,0.7420042643923241
35,0.0,0.0,1.4449706145302883,1.4449706145302883,0.012669712858008296,0.006334856429004148,14.408819634043303,0.039999547904572504,73.67123919970986,88.08005883375316,0.2445143059764729,0.2045147580719004,25.318234260536038,0.0457761281225502,84.09429430404037,114.85667240993511,0.19782113848243513,0.15204501035988494,21.471352569700887,0.049642591962717544,157.21215742812393,192.81269106183143,0.41312313923834704,0.36348054727562945,16.240046918216308,0.030271950430050813,184.17279318753845,200.41284010575475,0.37357574099259133,0.34330379056254057,1096,347,226,522,0.833029197080292,1.0,0.8362831858407079,0.7222222222222222
36,0.0,0.0,1.5064319206536676,1.5064319206536676,0.012225490266097339,0.0061127451330486695,12.801500476555972,0.03393517739516684,72.95055927725048,85.75205975380645,0.2273179901899483,0.19338281279478148,31.180989806952812,0.0505638614393514,88.30872756248921,119.3454337802845,0.19376747017660415,0.14320360873725274,14.869991397478579,0.031270532567091926,157.53831089744423,187.7318810741972,0.36256237731681445,0.3312918447497225,18.696049542763294,0.03239454825665881,166.55366808504675,185.24971762781004,0.320981226729224,0.28858667847256525,1096,358,219,518,0.843065693430657,1.0,0.7990867579908676,0.7548262548262549
37,0.0,0.0,1.4509120413834555,1.4509120413834555,0.012197627679905074,0.006098813839952537,12.931597811990619,0.03590744411950597,72.98868125438827,85.92027906637888,0.23857667584184197,0.202669231722336,25.48500398375856,0.043006204954994014,90.34906096019888,123.05441149356155,0.195471169670001,0.15246496471500698,18.658127982258875,0.04021593046401421,147.29616130424466,197.5649482629191,0.3576996665741021,0.3174837361100879,26.929475815446636,0.04771595424654872,171.0548471647921,197.98432298023874,0.3508055990989705,0.30308964485242185,1096,362,221,512,0.8494525547445255,1.0,0.8190045248868778,0.7578125
38,0.0,0.0,1.5225892477554204,1.5225892477554204,0.013460503292720555,0.006730251646360277,11.608998213445961,0.03342958200902129,72.31884821091391,83.92784642435987,0.24168087317250603,0.20825129116348473,41.62362297551364,0.08225720513807257,88.17316393875689,129.94969639886483,0.25650628571546374,0.1742490805773912,12.707473364560084,0.028085215253880476,150.9889387367146,181.862005928404,0.36179095861605864,0.3337057433621782,14.690380436899863,0.025950464960088824,155.9051806173063,170.59556105420617,0.30135598928152163,0.27540552432143284,1096,357,245,493,0.8321167883211679,0.9971988795518207,0.7591836734693878,0.7505070993914807
39,0.0,0.0,1.5565798260209889,1.5565798260209889,0.01384993090058701,0.006924965450293505,14.618995441306506,0.042962718729383585,68.568558825334,83.1875542666405,0.2444739455656881,0.20151122683630454,26.67619199162025,0.04981008988521471,87.01170347070867,118.20049938609354,0.2122793348322858,0.1624692449470711,22.539166427990782,0.05178332594446861,155.9378212815725,196.11264101077927,0.4100476411884372,0.35826431524396857,26.02542698807083,0.04648214909099228,186.97848461811012,213.00391160618096,0.38043101389964784,0.33394886480865554,1096,362,230,503,0.8184306569343066,1.0,0.7434782608695653,0.7236580516898609
40,0.0,0.0,1.4671388474506852,1.4671388474506852,0.012930892547647645,0.006465446273823823,10.35260856238593,0.02913832411640613,70.73339538852441,81.08600395091035,0.22822366461436924,0.19908534049796311,33.66132847383018,0.057116349067709314,78.77262290759371,118.63351884679074,0.1907772837651334,0.13366093469742407,23.60891364964915,0.056766736055100325,147.0609675065706,195.58157002229936,0.41036924612134557,0.3536025100662452,28.06502708482774,0.05303713549027229,168.14050370324296,196.2055307880707,0.37078814457917947,0.3177510090889072,1096,350,211,534,0.8385036496350365,1.0,0.7772511848341233,0.7584269662921348
41,0.0,0.0,1.511510450359142,1.511510450359142,0.012986367958067882,0.006493183979033941,7.797768212280003,0.022678285953825178,67.09036956721198,74.88813777949198,0.21779752319878187,0.1951192372449567,23.578226791741116,0.04084786951837012,87.96618836597749,115.31725388534039,0.19324403637772183,0.1523961668593517,19.852112525905312,0.04466369207610929,174.3877233164255,236.55129450641485,0.43700478755876165,0.39234109548265234,25.50589101737003,0.04318771697341589,175.322766418735,200.82865743610503,0.34005207705133234,0.29686436007791644,1096,371,221,503,0.8312043795620438,1.0,0.8190045248868778,0.7137176938369781
42,0.0,0.0,1.5680609694195464,1.5680609694195464,0.013937227778150202,0.006968613889075101,12.669518918290596,0.03873507251245016,71.38055660404022,84.05007552233081,0.2569699600301526,0.21823488751770245,34.85683497450436,0.06501576621269932,88.00638314667916,130.30605946546066,0.22916728588093316,0.16415151966823385,15.895690346150186,0.03557880644380992,141.24524777908945,185.43632189005902,0.35172344831885083,0.31614464187504093,16.542075366989867,0.028439945175518493,172.1266983494102,188.66877371640007,0.3243685850648566,0.29592863988933815,1096,377,230,488,0.8421532846715328,1.0,0.7521739130434782,0.764344262295082
43,0.0,0.0,1.468303873006312,1.468303873006312,0.013020294581372644,0.006510147290686322,14.283352105022804,0.045416849477664556,71.25422851398244,85.53758061900524,0.2719842929791554,0.22656744350149083,33.88331745863306,0.05921530732595507,84.00097254816629,121.94721930189135,0.206017444135361,0.14680213680940593,19.36001209105712,0.03994294812569715,139.708811654389,183.28997397571413,0.3281856305355792,0.28824268240988205,23.157470377936185,0.0432810121819129,174.02744817129744,197.18491854923363,0.36853605866857525,0.32525504648666237,1096,393,216,486,0.8467153284671532,1.0,0.7824074074074074,0.7530864197530864
44,0.0,0.0,1.4948968260823368,1.4948968260823368,0.012899379477498977,0.0064496897387494884,12.932525420197214,0.03879317821623985,72.62852824100142,85.56105366119863,0.25665406370394156,0.21786088548770172,25.82255049372538,0.04330377763034578,77.28134563111051,108.04039312546372,0.17290268022506383,0.12959890259471804,14.990976320283318,0.03375537961543652,132.54608498934002,184.5438452984903,0.3322111519257037,0.29845577231026715,17.166781867523547,0.028923424209698168,186.69167505477074,203.8584569222943,0.3434705860306121,0.3145471618209139,1096,381,213,500,0.8193430656934306,0.9973753280839895,0.7464788732394366,0.718
45,0.0,0.0,1.4873268491424885,1.4873268491424885,0.012656908636476633,0.006328454318238317,14.096474461515887,0.04181042141767794,69.51044486736494,83.60691932888083,0.24797977253940992,0.206169351121732,23.632015263085407,0.04091817869804699,80.90466481231991,109.70889966965389,0.1810023609161945,0.14008418221814753,14.16583952553171,0.030797185022437328,133.4662146317175,171.59731005131135,0.32095885873397495,0.2901616737115376,15.003602563274935,0.024463890225751524,183.61750463903593,198.62110720231087,0.3238585494798619,0.2993946592541104,1096,382,223,490,0.8321167883211679,1.0,0.7443946188340808,0.7428571428571429
46,0.0,0.0,1.5802592111888705,1.5802592111888705,0.013679215419767063,0.0068396077098835315,10.375618903747572,0.02999282692283366,70.22962345372677,80.60524235747435,0.23300577108008302,0.20301294415724938,19.31375626420145,0.03233887529039055,83.79699745703252,104.53427406734917,0.1726482285514659,0.14030935326107533,16.52718787088192,0.03837678583853407,150.5190095957919,205.3540086848463,0.3878878969249552,0.3495111110864211,13.902308466034052,0.024485788153850087,176.65234538596675,190.55465385200083,0.3356191453635163,0.31113335720966623,1096,366,212,517,0.8403284671532847,1.0,0.8443396226415094,0.7272727272727273
47,0.0,0.0,1.5645022041744903,1.5645022041744903,0.013207199982521322,0.006603599991260661,12.54470913837282,0.037006958290705,69.62386474856265,82.16857388693548,0.24239772744822347,0.20539076915751847,29.183083243077046,0.046753973824143216,86.46978867617875,128.10207135044007,0.18528649976292696,0.13853252593878376,17.49123730098075,0.0402824373767686,158.77646262259898,206.609665701626,0.40594570078358655,0.365663263406818,21.22603090615807,0.03351557493213329,168.24743695170147,189.47346785785953,0.29917567903846287,0.26566010410632956,1096,383,208,504,0.8220802919708029,1.0,0.7644230769230769,0.7123015873015873
48,0.0,0.0,1.4387418075129552,1.4387418075129552,0.012026732258978459,0.006013366129489229,9.299720006258113,0.02716582333122764,72.51449410669235,81.81421411295047,0.2389911185584093,0.21182529522718163,27.536943000046968,0.04704548703120607,85.46239979581533,115.2588007640571,0.19305371391546552,0.14600822688425946,22.065433719438094,0.04779528254861335,150.59361742125697,198.8925264312443,0.3739916576656872,0.3261963751170739,15.221532690692051,0.023567235823231756,173.97423269304502,189.19576538373707,0.2929285315848596,0.2693612957616278,1096,383,225,487,0.8302919708029197,0.9973890339425587,0.7822222222222223,0.7227926078028748
49,0.0,0.0,1.5165161801050189,1.5165161801050189,0.013044633710658272,0.006522316855329136,15.611583658223,0.04925465711393738,70.19814494122821,85.80972859945122,0.27073030204592863,0.22147564493199123,31.72383272903021,0.04879957154764848,80.15036199905991,122.3491245529085,0.17209184074952993,0.12329226920188145,14.579886254019982,0.03192512639967883,137.7514998629723,178.61756723693114,0.3335553290124176,0.30163020261273876,17.323134081198944,0.029638570053063938,173.55163784274248,190.8747719239414,0.3265722745383725,0.2969337044853086,1096,402,196,497,0.8321167883211679,1.0,0.7551020408163265,0.7283702213279678
50,0.001467548116164649,1.2034807899002667e-05,1.4591503476444816,1.4606178957606462,0.011977975778582728,0.005982970485341863,13.058998335777737,0.03800981246392908,70.06299333655699,83.12199167233472,0.24193672698753388,0.20392691452360479,27.479016167475258,0.03844846847318389,79.81802632370756,110.52669696243454,0.15012935435334226,0.11168088588015838,26.42558645971887,0.05951513032106256,157.33472711140635,221.1642855412871,0.413860976243446,0.35434584592238344,33.529409784484606,0.054440474456464695,204.44579703858346,237.97520682306808,0.38639162608577027,0.33195115162930555,1096,389,188,518,0.8348540145985401,0.9974293059125964,0.8297872340425532,0.7162162162162162
51,0.0,0.0,1.4878462696844523,1.4878462696844523,0.012764154927220621,0.006382077463610311,16.143738673025926,0.04966153297772273,74.51032293814632,90.65406161117224,0.2788709456620494,0.22920941268432665,42.93107880284395,0.06922492191225589,86.99525637264823,137.59485211315126,0.2095018494218044,0.1402769275095485,29.957882113839712,0.0668312246982539,141.18985205297517,211.4192482230444,0.3818031139596275,0.3149718892613736,26.970387835660286,0.04454439853898478,183.62139806394035,210.59178589960064,0.3478142211861414,0.30326982264715663,1096,393,206,496,0.8321167883211679,1.0,0.7815533980582524,0.7217741935483871
52,0.0011429774224839724,9.784923115646531e-06,1.4985290618606526,1.4996720392831366,0.012838552463424628,0.006414383770154491,8.325605512191744,0.022435933073158394,70.79206223109162,79.11766774328336,0.21320715902204607,0.19077122594888765,29.772834949842245,0.05558112109902047,91.27256635311993,134.88233873151364,0.2259724046982338,0.17039128359921332,30.769625177281142,0.06801705956374546,150.399107286731,215.32054848126103,0.40047821174602377,0.3324611521822783,34.14777707208046,0.0608144097874988,189.73533545636602,223.8831125284465,0.3987175891732544,0.3379031793857556,1096,345,239,511,0.8248175182481752,1.0,0.7573221757322176,0.7397260273972602
53,0.0,0.0,1.5022846504752103,1.5022846504752103,0.012461221231551215,0.006230610615775608,10.104639722239627,0.028448645642476327,66.57590173490024,76.68054145713987,0.21588672249106985,0.1874380768485935,27.21274710756744,0.043662245677585275,82.86856128059615,117.85301649160859,0.1766230036370508,0.13296075795946552,13.39829347230095,0.02839261149604451,167.91413758833605,211.19058483200652,0.3842230672996254,0.3558304558035809,21.411618084314725,0.037271351986537186,162.52637212783088,183.9379902121456,0.3201821342925622,0.282910782306025,1096,372,213,510,0.8202554744525548,0.9973118279569892,0.7464788732394366,0.7235294117647059
54,0.0,0.0,1.4333759710897518,1.4333759710897518,0.011916146182075956,0.005958073091037978,14.743737360083296,0.04339147965895469,73.14689828899299,87.89063564907629,0.25866607874503983,0.21527459908608515,31.53119701483148,0.05620480803224547,82.83254209769483,121.09969763216861,0.20385499477377508,0.1476501867415296,20.8462446980276,0.04221864018820349,157.34614627431944,215.4316875345425,0.3608822858847571,0.31866364569655364,17.736965622643872,0.027580258589732874,174.29963299547248,192.03659861811633,0.298609083496149,0.2710288249064161,1096,388,235,472,0.8302919708029197,1.0,0.7787234042553192,0.7182203389830508
55,0.0,0.0,1.4430466346878112,1.4430466346878112,0.012218125530872087,0.006109062765436044,13.790021394525937,0.03792526292192789,68.69684228582851,82.48686368035446,0.2268550499801607,0.18892978705823282,28.222769391263363,0.05036458611644836,86.34961542263362,118.32167107920256,0.2044587000492112,0.15409411393276284,18.71942339398073,0.04063614014808683,142.48775897755257,179.20105246536534,0.3499486879405834,0.3093125477924966,20.241861184800477,0.035496861965175965,180.3127070722698,200.55456825707026,0.3516997652000673,0.31620290323489136,1096,356,231,508,0.8467153284671532,0.9971910112359551,0.8225108225108225,0.7539370078740157
56,0.0031950996430713113,2.679400559644927e-05,1.5203831800879495,1.523578279731021,0.012776679764046533,0.006374942879225042,10.082002100374666,0.029622430610912555,67.28541395343144,77.36741605380611,0.22731704385523838,0.19769461324432583,24.691903190910104,0.039486035766588386,85.44775168499001,117.29061659467152,0.17612973443661054,0.13664369867002216,12.69853023283569,0.02817696016933104,153.44702325776373,195.60227471366514,0.3686628733544911,0.34048591318516,21.15196084625193,0.03431066833396931,164.07962919024612,185.23159003649806,0.3004647983660684,0.26615413003209903,1096,384,209,502,0.8385036496350365,1.0,0.7655502392344498,0.7470119521912351
57,0.0,0.0,1.5159721187412345,1.5159721187412345,0.013234735277479814,0.006617367638739907,11.463932314416262,0.037165631220858926,69.20313267087379,80.66706498529004,0.2615195472797949,0.22435391605893593,38.041074875512194,0.07484507428691033,78.47842936226039,128.26690214864652,0.229249856348404,0.1544047820614937,7.398216648070165,0.01408440279198113,151.75552908269094,178.20863143154463,0.3029899727671948,0.28890556997521366,8.376501613199267,0.013411341604220998,158.28577425132656,166.66227586452578,0.26683749581496086,0.2534261542107399,1096,407,248,440,0.8248175182481752,1.0,0.7137096774193549,0.7272727272727273
58,0.0,0.0,1.5138443657058034,1.5138443657058034,0.012352797337717823,0.0061763986688589114,11.513903864000392,0.03283181608838809,77.20804573708493,88.72194960108533,0.25299001682770794,0.22015820073931985,33.25692558767036,0.05224420048929593,88.07486605420813,127.59939510157369,0.1906033806869343,0.13835918019763838,22.77078553560222,0.04916426424942651,147.90003820123005,221.48494611583675,0.3684943351974265,0.31933007094800003,21.54069631918382,0.033838860246170784,194.0540947040206,215.5947910232044,0.33868366626288504,0.30484480601671426,1096,383,211,501,0.8302919708029197,1.0,0.7819905213270142,0.7225548902195609
59,0.0,0.0,1.465050156228805,1.465050156228805,0.012678929191873058,0.006339464595936529,7.607246513030043,0.021084054758768685,71.47762521429996,79.08487172733001,0.2191896586015942,0.19810560384282552,22.33555677992841,0.04126978150889657,86.7914447523294,115.53856350234308,0.20163578433847018,0.1603660028295736,34.515945803679195,0.07985588515781455,144.29582203817154,212.9459361981498,0.41369783342638566,0.33384194826857105,28.35952759302363,0.048593508337581616,180.68035957263785,209.0398871656615,0.35818585011869275,0.3095923417811111,1096,351,234,510,0.8184306569343066,1.0,0.7948717948717948,0.7058823529411765
60,0.0,0.0,1.428477274490294,1.428477274490294,0.012063816762719642,0.006031908381359821,13.930102939534141,0.0408959351747603,70.62350344493052,84.55360638446466,0.24823210714959054,0.20733617197483023,32.81028860729254,0.05663161035076847,88.86366384609224,127.09160586094512,0.21001314397601753,0.15338153362524906,17.440745900637246,0.03722593941008678,140.0068026043854,173.12330820055584,0.3360597611080682,0.2988338216979814,14.986312472920442,0.024481131509065078,170.24485573439568,185.23116820731613,0.30258735073454474,0.2781062192254797,1096,381,224,490,0.8302919708029197,1.0,0.7589285714285714,0.7326530612244898
61,0.0,0.0,1.5080299881460593,1.5080299881460593,0.012416131584987994,0.006208065792493997,9.209728826819175,0.02552930451474656,70.82155628031639,80.03128510713556,0.22184616796282144,0.1963168634480749,33.85038268396101,0.05543522964628048,90.21351444780836,132.81117525569562,0.20317379252468115,0.14773856287840068,13.066710731843553,0.027680960764953307,155.65404314522894,201.59243717093034,0.3574237360993189,0.3297427753343656,20.864290225418465,0.03542238743723335,151.5640432504415,172.42833347585997,0.29274052304436265,0.2573181356071293,1096,369,218,508,0.8375912408759124,0.997289972899729,0.7889908256880734,0.7440944881889764
62,0.0,0.0,1.5557469986829935,1.5557469986829935,0.013495762742978708,0.006747881371489354,10.588813749141991,0.033021092666417035,71.56725715954165,82.15607090868365,0.25620275272139864,0.2231816600549816,34.688013387376195,0.06067637273575606,84.41521828577291,120.19984693799172,0.20833571523191036,0.14765934249615428,13.615848321074571,0.028343166106752866,156.15221273671972,196.52140201642536,0.3533943857713802,0.32505121966462736,15.535144031365414,0.026682279348297568,158.71582215828775,174.25096618965318,0.29928354363473736,0.27260126428643977,1096,394,221,480,0.8220802919708029,0.9974619289340102,0.7104072398190046,0.73125
63,0.0,0.0,1.6111911530789382,1.6111911530789382,0.013488912027488293,0.006744456013744147,10.5662954893196,0.028410881894767114,75.99800570199695,86.56430119131653,0.23275594932353247,0.20434506742876535,40.76062218964803,0.07254642658475591,84.15017594428582,131.8395100235589,0.22231829544466888,0.14977186885991298,22.58749789976476,0.04969124895109427,134.69148104430252,185.8291293522912,0.34600507467296565,0.29631382572187137,24.321571648301273,0.0412442973706167,169.44504366493237,193.76661531323364,0.32858764302080296,0.28734334565018627,1096,352,233,510,0.833941605839416,1.0,0.7939914163090128,0.7392156862745098
64,0.0,0.0,1.4348440208819855,1.4348440208819855,0.01226300360074071,0.006131501800370355,10.149571083517284,0.0307086712017659,73.30237218663,83.45194327014728,0.2524932596603169,0.22178458845855098,37.4049935302898,0.05950334229795777,89.79703374142909,137.34228712231757,0.2023512118405814,0.14284786954262363,13.40401351434539,0.02863960535057946,156.71356038699832,176.11177511766473,0.3634806973686089,0.3348410920180294,14.33043440092176,0.02559036304017874,177.60907665800664,191.9395110589284,0.342753166605783,0.3171628035656042,1096,388,204,503,0.8275547445255474,1.0,0.7598039215686274,0.7236580516898609
65,0.0,0.0,1.4237309273533088,1.4237309273533088,0.012586855978481854,0.006293427989240927,22.26175837405748,0.06949430552549736,75.15275241630782,97.4145107903653,0.3040978911787836,0.23460358565328626,47.32209555030352,0.08245111040273241,82.79128330812155,141.27538682071645,0.22670155326753583,0.14425044286480343,27.86194158010326,0.059332697524984865,154.44143454852303,216.66191605813268,0.3882195733748733,0.3288868758498884,36.65136155946866,0.06740680606074699,182.20109834485598,218.85245990432463,0.402499244039055,0.335092437978308,1096,387,216,492,0.833941605839416,1.0,0.7453703703703703,0.7439024390243902
66,0.0,0.0,1.5280850595848534,1.5280850595848534,0.012295947930637425,0.006147973965318712,10.733410040778876,0.028684219425629754,71.66269761907641,82.39610765985528,0.2201973112881836,0.19151309186255383,19.68673106789161,0.030208128944755355,89.1816841176829,110.4002849309027,0.16705216892512811,0.13684403998037276,16.491279046421866,0.0362017412870261,148.1608896849591,200.64076739164867,0.36144529469074277,0.3252435534037167,17.265431207834403,0.028267423412100045,177.88327611110694,195.14870731894132,0.31950265659194127,0.29123523317984124,1096,364,209,522,0.8321167883211679,1.0,0.8133971291866029,0.7241379310344828
67,0.0,0.0,1.5230843960867115,1.5230843960867115,0.012453393812039748,0.006226696906019874,12.74319503194391,0.03859735661279558,71.71637333354143,84.45956836548534,0.255816227515443,0.21721887090264738,36.11526590154061,0.06196862384195786,86.67597102194696,131.53821929336888,0.21069217634296122,0.14872355250100336,23.00990738341306,0.04360153572787496,159.44345377861416,227.2892314904774,0.34573136748527844,0.3021298317574035,18.10885080397129,0.027694781984493808,184.82934684799318,202.93819765196446,0.3103636559347391,0.28266887395024526,1096,406,230,459,0.833029197080292,1.0,0.7304347826086957,0.738562091503268
68,0.0,0.0,1.4130319074127475,1.4130319074127475,0.011657099358802544,0.005828549679401272,11.263158853335577,0.03255512813722993,68.02395346529855,79.28711231863413,0.22917212966410877,0.19661700152687886,26.605692522880965,0.0438577813317902,81.66682419113751,110.90393501378998,0.17848031424862254,0.13462253291683232,16.944628168191564,0.03635003877842894,155.44134320863202,207.54709225453678,0.369806683404694,0.33345664462626506,18.42118874622356,0.02870225200578005,170.6292304597924,189.050419206016,0.2945614883275014,0.26585923632172137,1096,384,219,492,0.8312043795620438,1.0,0.7853881278538812,0.7215447154471545
69,0.0,0.0,1.5161356227960687,1.5161356227960687,0.0130804222695844,0.0065402111347922,16.876080345334344,0.05287225271455244,69.61777653870676,86.49385688404111,0.27098265508635505,0.21811040237180263,32.040940526557655,0.04918277460474106,86.06536004806853,134.29588938565897,0.1812929166591388,0.13211014205439772,20.59781735755365,0.043778222612307065,151.8556411952535,203.3172339597767,0.36652941269131245,0.3227511900790054,30.655273890885493,0.05598431179147213,176.5949549518876,207.25022884277308,0.37849152715733925,0.32250721536586713,1096,398,195,502,0.8412408759124088,1.0,0.7692307692307693,0.7450199203187251
70,0.0,0.0,1.506614130214862,1.506614130214862,0.01340729465961007,0.006703647329805035,11.912502527918521,0.03462697841652566,71.27484593190978,83.1873484598283,0.24180700175261913,0.20718002333609348,25.543142646792585,0.044797795580742435,77.02744361708,109.06547108506803,0.1798892258319221,0.13509143025117967,22.72838409011713,0.05480921387942789,146.58806027708368,206.21867739926228,0.408304487280351,0.3534952734009231,36.52182382045846,0.06642461398409429,177.33212503020155,213.85394885066003,0.3889500719134956,0.32252545792940135,1096,358,216,521,0.8284671532846716,1.0,0.7731481481481481,0.7351247600767754
71,0.0,0.0,1.5324671780121206,1.5324671780121206,0.013800105424461157,0.006900052712230579,11.510313496061523,0.03631608676080404,68.52948951667517,80.0398030127367,0.25253286381146833,0.21621677705066428,31.495554742623785,0.05356736403134674,85.34808676016834,125.97527351419083,0.19872664349860641,0.14515927946725968,24.53095856184127,0.05925738980789227,146.52711383890366,182.9250956547164,0.41321071292359507,0.3539533231157028,20.026804123606002,0.034555056960462106,185.16324818353394,205.19005230713995,0.3540432063664055,0.3194881494059434,1096,384,207,504,0.8302919708029197,1.0,0.7729468599033816,0.7261904761904762
72,0.0,0.0,1.5349149508215805,1.5349149508215805,0.013155270072113305,0.0065776350360566525,11.678812157474264,0.03506992164371838,75.10742005096978,86.78623220844405,0.2606075277403817,0.2255376060966633,34.90090982891931,0.05212847426216015,88.81950303980422,131.5523162303931,0.1847904937018882,0.13266201943972802,26.285401876572045,0.061254187458390404,147.20455090135792,200.0599153034187,0.40429231934545246,0.34303813188706206,21.770908415368336,0.037454510843863774,181.10190345358004,202.87281186894836,0.3490208946314244,0.3115663837875606,1096,384,191,520,0.8275547445255474,1.0,0.7853403141361257,0.7173076923076923
73,0.0,0.0,1.490702368975848,1.490702368975848,0.01314548320959835,0.006572741604799175,16.93237747363214,0.04768272261198949,69.90798181254786,86.84035928618,0.2445483376340176,0.1968656150220281,40.57295533051781,0.07312396299074385,88.61239447346804,128.05078491934717,0.23282860863989222,0.15970464564914835,25.40271863543709,0.059068113362139685,139.6132191554015,201.09367192285563,0.3837061796366793,0.3246380662745396,34.209944493924105,0.06385801483719725,174.56514405726622,208.77508855119032,0.38971015298510403,0.3258521381479068,1096,350,224,521,0.8385036496350365,1.0,0.8080357142857143,0.744721689059501
74,0.0,0.0,1.5178660402423667,1.5178660402423667,0.012987575844557897,0.0064937879222789485,16.38045496068615,0.04770005611116268,71.58993262652656,87.97038758721271,0.25617068842726476,0.20847063231610208,35.74647085555722,0.06307041794762953,78.56778059577157,120.26352496018998,0.20169396988975388,0.13862355194212433,30.708984597125138,0.07120426438230189,139.66322889612275,204.27708785543786,0.39503839974268906,0.3238341353603872,27.167437511959566,0.04220713285427109,197.00977003257387,224.17720754453345,0.34828007527637994,0.30607294242210886,1096,373,226,496,0.8266423357664233,1.0,0.7433628318584071,0.7358870967741935
75,0.0,0.0,1.4555452346802793,1.4555452346802793,0.012964252083678402,0.006482126041839201,14.845349812815758,0.045361717206745304,72.33751959619492,87.18286940901068,0.2663975397865035,0.2210358225797582,34.870577934403954,0.053842343257167864,87.08835735357223,131.22228351256652,0.18831218884316953,0.13446984558600164,20.547073277696196,0.048423834193008344,157.18216339021865,187.42968442272897,0.4188592200622169,0.37043538586920854,30.30487576408797,0.05861390703608014,191.24311668990444,221.5479924539924,0.4285050872611391,0.36989118022505896,1096,376,190,528,0.8275547445255474,1.0,0.7631578947368421,0.7310606060606061
76,0.0,0.0,1.486072549815623,1.486072549815623,0.01306913464781053,0.006534567323905265,14.019512331672013,0.043872641174495575,68.81314464083286,82.83265697250486,0.25921639433027066,0.2153437531557751,24.236254772200482,0.03733902762874712,87.95476244517033,119.74849549736409,0.17284450633773857,0.13550547870899143,22.448465469791447,0.05421873998866566,137.7590510748831,183.7050985491351,0.38694180212248863,0.33272306213382297,26.46978477789265,0.04502798753461441,180.5381924189233,207.00797719681594,0.35214312073171533,0.30711513319710093,1096,390,192,513,0.8275547445255474,1.0,0.7604166666666666,0.723196881091618
77,0.0,0.0,1.5457634871663901,1.5457634871663901,0.012863116845769067,0.006431558422884533,12.241743858090771,0.037271792263868495,70.66045867700309,82.90220253509388,0.2524079662933803,0.2151361740295118,33.601948880840574,0.0551075158159573,87.02500830709532,128.07159065812277,0.19782935729823928,0.14272184148228198,16.1594703356298,0.03239094842325139,158.94960383035587,194.94031870246852,0.3509984468517969,0.31860749842854547,17.71279760724299,0.028780182903637572,177.48752127901966,195.20031888626266,0.3171662097069176,0.28838602680328,1096,401,216,478,0.822992700729927,1.0,0.6990740740740741,0.7322175732217573
78,0.0,0.0,1.5033501201338646,1.5033501201338646,0.01194738904853655,0.005973694524268275,12.154014351281027,0.03437056466681742,72.09991996939488,84.2539343206759,0.2382632778195919,0.20389271315277452,32.1847063899367,0.053209198099376284,84.0950961845144,123.93169744768512,0.19223897758082056,0.13902977948144427,21.445000307917766,0.04089630966219723,160.66894472404772,203.17243910982063,0.3472971873580159,0.3064008776958187,25.084576081310477,0.038924483156110544,186.64540298525662,211.7299790665671,0.3285477090426347,0.28962322588652417,1096,390,228,477,0.8385036496350365,1.0,0.7456140350877193,0.7526205450733753
79,0.0,0.0,1.5357575468186508,1.5357575468186508,0.01306023656302598,0.00653011828151299,13.36892385438921,0.03972949591857692,70.57719692008811,83.94612077447732,0.24946937382659926,0.20973987790802234,30.293140020504193,0.052651426454300126,85.40549642907806,127.46776662061103,0.20109167434490993,0.1484402478906098,20.289311612031604,0.0437653029820334,156.9058945392864,199.7341364269202,0.3822210448765333,0.3384557418944999,16.684619615093936,0.027186508500382383,175.13365159821058,191.81827121330454,0.31255546612231205,0.2853689576219297,1096,383,224,488,0.8193430656934306,1.0,0.7589285714285714,0.7069672131147541
