Simulation,mean_queue_hub_time,mean_N_queue_hub,mean_service_hub_time,mean_response_hub_time,mean_N_centre_hub,hub_rho,mean_queue_red_time,mean_N_queue_red,mean_service_red_time,mean_response_red_time,mean_N_centre_red,red_rho,mean_queue_orange_time,mean_N_queue_orange,mean_service_orange_time,mean_response_orange_time,mean_N_centre_orange,orange_rho,mean_queue_yellow_squadra_time,mean_N_queue_yellow_squadra,mean_service_yellow_squadra_time,mean_response_yellow_squadra_time,mean_N_centre_yellow_squadra,yellow_squadra_rho,mean_queue_yellow_modulo_time,mean_N_queue_yellow_modulo,mean_service_yellow_modulo_time,mean_response_yellow_modulo_time,mean_N_centre_yellow_modulo,yellow_modulo_rho,mean_queue_green_modulo_time,mean_N_queue_green_modulo,mean_service_green_modulo_time,mean_response_green_modulo_time,mean_N_centre_green_modulo,green_modulo_rho,job_arrived,red_job_arrived,orange_job_arrived,yellow_job_arrived,green_job_arrived,job_completed_percentage,red_job_completed_percentage,orange_job_completed_percentage,yellow_job_completed_percentage,green_job_completed_percentage
62,0.0,0.0,1.5557469986829935,1.5557469986829935,0.013495762742978708,0.006747881371489354,28.884568126094116,0.12642673388948228,71.58844297595195,100.47301110204606,0.43976681881554774,0.31334008492606547,43.31003182673683,0.06684532250808718,48.68266139465122,89.37084073732568,0.1419828383265015,0.07513751581841431,3.381166108121926,0.00235503349280754,119.0567853392421,151.51236635863245,0.08527989079171493,0.08292485729890739,1.6658153185334343,0.0008570143952771842,105.05994346910425,106.72575878763769,0.054907354140800654,0.05405033974552347,34.471030753600346,0.05293024552608134,155.8295210098122,191.82274872575118,0.292206374697227,0.23927612917114563,1096,553,195,153,194,0.9133211678832117,0.9981916817359855,0.8307692307692308,0.6928104575163399,0.9329896907216495
63,0.0,0.0,1.6111911530789382,1.6111911530789382,0.013488912027488293,0.006744456013744147,21.387474185739517,0.08626064883373147,72.0930439536624,93.48051813940192,0.3770286326468052,0.2907679838130737,41.99185847264783,0.06575643452884707,54.27280378329345,104.28405289229704,0.15074400589336986,0.0849875713645228,0.49868286505492554,0.00028188727106639674,98.888741456408,106.26797603089624,0.05618009316844983,0.05589820589738343,0.0,0.0,94.99525937936943,94.99525937936943,0.03192816131157411,0.03192816131157411,52.096523806268785,0.09670174670112193,176.75262665267942,230.28374684528512,0.4247905803224673,0.3280888336213454,1096,529,205,118,243,0.9215328467153284,0.996219281663516,0.7853658536585366,0.7627118644067796,0.9547325102880658
64,0.0,0.0,1.4348440208819855,1.4348440208819855,0.01226300360074071,0.006131501800370355,18.89278120106797,0.08147092282533933,70.97962609957983,89.8724073006478,0.38755479573884244,0.30608387291350314,30.696109720360397,0.049070310822031095,53.651112672754074,86.57924377491871,0.1348361228022257,0.0857658119801946,0.0,0.0,89.96719040006765,98.9554149165578,0.04560149953388598,0.04560149953388598,1.7744291846174747,0.0007748690386118035,88.59327948855052,90.367708673168,0.03946234662288006,0.03868747758426826,88.36046110955067,0.14883097746182344,179.4118836647629,277.0748582343275,0.45102548481039884,0.3021945073485754,1096,553,205,121,216,0.9324817518248175,1.0,0.8439024390243902,0.7851239669421488,0.9305555555555556
65,0.0,0.0,1.4237309273533088,1.4237309273533088,0.012586855978481854,0.006293427989240927,21.929675042320515,0.09605297386103802,71.1073323302087,93.03700737252922,0.407506322825891,0.311453348964853,37.1889929219309,0.059396163991801164,53.32962252472197,97.84787993260298,0.1445712321026473,0.08517506811084614,2.927793754829613,0.0014406188884358792,97.36556996191152,111.91401450079456,0.049349280124929916,0.04790866123649403,1.3348296046004458,0.0006352674908435367,149.27868259684575,150.61351220144618,0.0716794620478806,0.07104419455703707,81.99912478161467,0.1547760874206269,176.17486515730621,267.3311060119817,0.4873120309874071,0.33253594356678023,1096,543,198,120,234,0.9032846715328468,1.0,0.7525252525252525,0.725,0.9017094017094017
66,0.0,0.0,1.5280850595848534,1.5280850595848534,0.012295947930637425,0.006147973965318712,17.53428397246735,0.07170462397366158,72.56026710220925,90.0945510746766,0.3684322620204765,0.29672763804681496,31.064558318563797,0.04629831151544047,52.91196285789826,88.71160186295712,0.12515777940700418,0.07885946789156369,2.2444752891493196,0.0014006759951385886,105.02529412947281,107.99786170562336,0.06694223445233918,0.0655415584572006,0.0,0.0,118.48604354844363,118.48604354844363,0.04871460176296194,0.04871460176296194,44.472848909787025,0.06334328943645674,186.39786990650288,231.7618305807498,0.3288323352985102,0.26548904586205346,1096,557,203,141,194,0.906021897810219,1.0,0.7536945812807881,0.7446808510638298,0.9175257731958762
67,0.0,0.0,1.5230843960867115,1.5230843960867115,0.012453393812039748,0.006226696906019874,29.953995435751466,0.1275980585541923,72.25245127473394,102.20644671048541,0.4353791199558978,0.30778106140170547,49.72972759406957,0.07382821285708961,59.03140360269406,115.82055241690851,0.16146559277614211,0.08763737991905249,0.3664086215014075,0.000221413400434863,100.317512528099,116.02650503501334,0.06084127949692093,0.06061986609648607,1.2768804144191865,0.00045724046937178653,105.23297260842465,106.50985302284384,0.038140310274112486,0.0376830698047407,36.88348471466452,0.05393134065618459,190.48516502180448,226.8405546823836,0.3324603463674041,0.2785290057112196,1096,571,199,129,196,0.926094890510949,1.0,0.7839195979899497,0.7751937984496124,0.9591836734693877
68,0.0,0.0,1.4130319074127475,1.4130319074127475,0.011657099358802544,0.005828549679401272,20.60766922091208,0.08795082325852449,74.87699663061157,95.48466585152366,0.40751600193992915,0.31956517868140466,43.013939906284214,0.059897531939218054,52.58478092026476,101.50775500198552,0.13312259808174506,0.073225066142527,1.4528304629745972,0.0009076554198632532,106.89777985970946,102.8598682514846,0.0676920130814982,0.06678435766163496,4.398175512547375,0.0020194372672163534,107.89579715501246,112.29397266755983,0.051560160034928165,0.04954072276771181,55.070410731271956,0.0824896322273247,162.23445169915135,220.19254813415202,0.3254996275688933,0.24300999534156859,1096,567,185,144,199,0.9133211678832117,1.0,0.7621621621621621,0.7638888888888888,0.9195979899497487
69,0.0,0.0,1.5161356227960687,1.5161356227960687,0.0130804222695844,0.0065402111347922,26.661447302288305,0.1250843969647053,72.64683701692074,99.30828431920905,0.4659130735412706,0.3408286765765653,50.31764308017421,0.07446484634902888,50.354484546849875,113.4489294892059,0.14898421421352112,0.07451936786449224,0.09843645533546805,4.64922297352292e-05,95.22981722508585,125.7655663411201,0.04502420424693448,0.04497771201719925,1.1941105862004826,0.00048878857985295,107.09249768855703,108.28660827475753,0.04432525604192658,0.04383646746207363,42.160762851720854,0.06604420169019812,154.11140715371664,196.00666649714324,0.3074574060151969,0.24141320432499874,1096,596,188,112,199,0.9288321167883211,1.0,0.7659574468085106,0.7767857142857143,0.9597989949748744
70,0.0,0.0,1.506614130214862,1.506614130214862,0.01340729465961007,0.006703647329805035,20.673077599163932,0.09315939977994737,72.07168841130294,92.74476601046688,0.4179371306871205,0.32477773090717316,49.67972589068647,0.08470851132429424,54.294420910916486,110.47257148550648,0.17728550296668544,0.09257699164239121,1.5119039674859438,0.0008224842176732622,94.14373907006011,119.07617381303433,0.0520372050220844,0.05121472080441114,7.376157319709911,0.0035335459748379976,127.18998676426416,134.56614408397408,0.06446387138555457,0.06093032541071657,44.22013164753569,0.07324513139151369,166.79311237769681,218.8453349495042,0.3495171137700358,0.27627198237852213,1096,555,210,126,204,0.9197080291970803,1.0,0.8142857142857143,0.7380952380952381,0.9264705882352942
71,0.0,0.0,1.5324671780121206,1.5324671780121206,0.013800105424461157,0.006900052712230579,28.134811460600606,0.13222717099564424,68.4327752548875,96.5675867154881,0.45384554359451773,0.3216183725988735,38.532719935723094,0.05793772312357383,52.089314071025576,99.11603027543227,0.13625911495312062,0.0783213918295468,0.0,0.0,92.71249906590374,108.1912926816235,0.05256153583474904,0.05256153583474904,0.21830880192333255,0.00010403510459437773,111.35194757245618,111.57025637437951,0.053168828692516164,0.05306479358792179,137.92292878528437,0.24137747647379992,182.2826692006511,311.44450985541954,0.5603884711218201,0.31901099464802013,1096,572,183,127,213,0.9032846715328468,1.0,0.73224043715847,0.7480314960629921,0.8873239436619719
72,0.0,0.0,1.5349149508215805,1.5349149508215805,0.013155270072113305,0.0065776350360566525,23.718850530392086,0.0994176116942592,73.57576560068136,97.29461613107345,0.4078105873666539,0.3083929756723947,42.57479762988092,0.06791843303672919,52.745675782390386,103.6642651525068,0.15206219526307074,0.08414376222634155,0.5382069359448823,0.0003240745400649481,98.49210246823758,115.16070743611361,0.05962985578457241,0.05930578124450746,0.948645383504958,0.000430265762181974,129.26549668970927,130.21414207321422,0.059059673994302994,0.05862940823212102,80.84182806236491,0.1384475064986724,185.3787494369696,274.0933279712426,0.45592208905748516,0.3174745825588128,1096,536,204,135,220,0.9133211678832117,1.0,0.7745098039215687,0.7777777777777778,0.9181818181818182
73,0.0,0.0,1.490702368975848,1.490702368975848,0.01314548320959835,0.006572741604799175,27.483145304335743,0.12692681589407526,72.79350718228392,100.27665248661965,0.4631127939579536,0.3361859780638783,50.00366842994427,0.0756370835945173,51.999728376783885,109.29790037150971,0.1542934687282866,0.07865638513376928,0.6035781713183394,0.00047106443676692996,106.85604073459747,133.20742986260672,0.08386718947197636,0.08339612503520943,0.0,0.0,133.89237368520648,133.89237368520648,0.044168714201723254,0.044168714201723254,106.2449304609249,0.16669320122141434,180.09141547083934,293.1220198315577,0.4492479963263987,0.2825547951049844,1096,574,188,138,195,0.9078467153284672,1.0,0.7553191489361702,0.6884057971014492,0.9435897435897436
74,0.0,0.0,1.5178660402423667,1.5178660402423667,0.012987575844557897,0.0064937879222789485,22.746905368407905,0.09927004686568569,70.32029967787213,93.06720504628004,0.4061557234697037,0.306885676604018,42.86493834583183,0.06626000919599302,53.62774556351069,103.74859622797307,0.1491570119988472,0.08289700280285418,0.40282351735593946,0.0002736013072395236,92.71380264431461,114.51594093530628,0.0632456387124376,0.06297203740519808,1.0034022487445988,0.00034467663521120696,125.45210826685562,126.45551051560022,0.043438471383699995,0.04309379474848879,78.01558097019108,0.12607697803635656,183.3376842894596,271.9186730237065,0.4223596039932219,0.2962826259568654,1096,559,198,131,207,0.9096715328467153,1.0,0.7727272727272727,0.7022900763358778,0.9323671497584541
75,0.0,0.0,1.4555452346802793,1.4555452346802793,0.012964252083678402,0.006482126041839201,25.80758934453703,0.12269151008448265,73.11259426784346,98.9201836123805,0.47027510176212395,0.3475835916776413,39.455889258068055,0.06028106151867327,47.1999758453395,90.10406070497106,0.13239360798804461,0.07211254646937136,3.2673992805074956,0.001832156239742897,105.53257270107756,127.87325792919674,0.06100832204350365,0.059176165803760755,5.372287118133713,0.0020519571118142585,108.58183572335436,113.95412284148807,0.04352503275483484,0.04147307564302058,51.609385132707835,0.08597926975345059,186.3052448613507,233.13539466657252,0.3963567110507498,0.3103774412972993,1096,585,188,116,205,0.9187956204379562,1.0,0.7819148936170213,0.6982758620689655,0.9463414634146341
76,0.0,0.0,1.486072549815623,1.486072549815623,0.01306913464781053,0.006534567323905265,25.51333204971871,0.11075432958022262,72.37510530281907,97.88843735253776,0.42493737123432584,0.3141830416541032,34.58141134964983,0.057716809374728444,57.344458743857984,100.02613101744087,0.15342543041832113,0.0957086210435927,0.8583574037660252,0.0005303409336027209,95.76845441984877,114.0595637248351,0.059701417345214544,0.059171076411611824,2.097429958115123,0.0008246692727410255,144.45706189243438,146.5544918505495,0.05762241820934721,0.05679774893660618,81.06092430062762,0.14309698994740064,168.9672636758957,251.53631773104118,0.4413751929197573,0.29827820297235663,1096,541,208,126,220,0.9105839416058394,1.0,0.7836538461538461,0.7063492063492064,0.9318181818181818
77,0.0,0.0,1.5457634871663901,1.5457634871663901,0.012863116845769067,0.006431558422884533,25.77497312895274,0.11370170302809549,71.63580398551899,97.41077711447173,0.4297102928407857,0.31600858981269025,61.799545185334786,0.09149819069059642,54.07193410414609,110.99761153515053,0.17155515749889866,0.08005696680830225,0.24022855410086258,0.00012767776842311686,107.97866356377122,113.04114236326447,0.057516670732783326,0.05738899296436021,0.09042756804437549,3.707551795489279e-05,106.52693539987456,106.61736296791894,0.04371337237644827,0.04367629685849338,56.23213949799538,0.08325528945719095,163.006245808986,222.04944426373518,0.32459649218060765,0.2413412027234167,1096,581,195,124,195,0.9233576642335767,1.0,0.7692307692307693,0.7741935483870968,0.9487179487179487
78,0.0,0.0,1.5033501201338646,1.5033501201338646,0.01194738904853655,0.005973694524268275,21.64729716126839,0.09104036448360688,68.54163434890815,90.18893151017654,0.3793006182667669,0.28826025378316006,26.149437368226547,0.03640540719474665,56.19706370402732,83.97631051160016,0.11464330418981239,0.07823789699506575,4.844519264328835,0.002353573715287164,108.26620748060326,120.84030288736932,0.05495167195310609,0.05259809823781893,16.165728095336817,0.005626506467643804,126.35814831782683,142.52387641316366,0.0496056538686712,0.043979147401027395,64.91338511284638,0.09743318918419658,175.7041514885316,237.6670223488651,0.3611602433606224,0.26372705417642583,1096,580,193,115,207,0.9315693430656934,1.0,0.8082901554404145,0.7565217391304347,0.9565217391304348
79,0.0,0.0,1.5357575468186508,1.5357575468186508,0.01306023656302598,0.00653011828151299,29.601263805065557,0.12816288750103272,73.44975557635904,103.0510193814246,0.4461740650947525,0.31801117759371983,50.40453692038756,0.07900213530483331,54.74207308566286,106.675799473014,0.1648027582053355,0.08580062290050217,2.4039053509897386,0.0011377976445929943,88.37711385276033,107.36613551746977,0.04296776068211312,0.041829963037520124,2.9714836823155304,0.0012911574572138486,123.95874460857904,126.93022829089456,0.05515322590495794,0.05386206844774409,76.47530556116423,0.12935867118295197,173.93428724518802,256.90596842031084,0.42357009153741104,0.2942114203544591,1096,558,202,117,218,0.9197080291970803,0.9982078853046595,0.7475247524752475,0.8205128205128205,0.9357798165137615
80,0.0,0.0,1.4655201561474305,1.4655201561474305,0.0127940010811787,0.00639700054058935,17.93311000202538,0.08056357865742496,68.06980097304009,86.00291097506548,0.38636367491888857,0.3058000962614636,30.918243075340833,0.04826973467123731,53.543993636275516,85.87268839215561,0.13186291814429102,0.08359318347305371,6.093766993153598,0.0037374948448744764,78.09517712126542,100.40465224848252,0.0516356705099793,0.04789817566510483,0.0,0.0,120.60249394309852,120.60249394309852,0.04418940494463582,0.04418940494463582,63.11970136388249,0.1055816058616976,165.31831671327495,224.90020329306276,0.3821129103480004,0.2765313044863028,1096,566,196,123,210,0.9233576642335767,0.9946996466431095,0.8061224489795918,0.7317073170731707,0.9571428571428572
81,0.0,0.0,1.545016009068674,1.545016009068674,0.013056083940098289,0.006528041970049144,21.309155515738748,0.09217189061732195,70.10054822539715,91.4097037411359,0.3953889776798924,0.30321708706257045,34.161185514236905,0.053468545150523766,48.32254897790449,87.22125280310323,0.12910223153815492,0.07563368638763115,0.8782937915428825,0.0004672596713410981,111.09904421493694,139.3428461156484,0.05957288399209205,0.05910562432075095,0.0,0.0,143.22157666731178,143.22157666731178,0.06294376280422743,0.06294376280422743,65.86542778944641,0.1041072017723212,179.36280833043426,247.05997180885723,0.38760889156622935,0.28350168979390816,1096,561,203,126,205,0.9187956204379562,1.0,0.7733990147783252,0.753968253968254,0.9463414634146341
82,0.0,0.0,1.4657904887719009,1.4657904887719009,0.013278520106365117,0.006639260053182558,25.049792376380754,0.1138764820478806,69.23587937033737,94.28567174671812,0.4286231376576704,0.31474665560978976,41.389886896104315,0.07355292051002621,51.67478659793748,104.81777946376593,0.16538287599048934,0.09182995548046313,1.5421993719508587,0.0007520725812357726,94.3143088366913,97.54053526532292,0.04674561076077177,0.045993538179536,2.0438816743292687,0.0009798305257030264,109.47506150559413,111.5189431799234,0.053461834945845776,0.05248200442014275,85.1457277383358,0.14990278005934646,167.62249846701798,263.40496996205627,0.4450095245564797,0.2951067444971332,1096,550,215,117,213,0.9105839416058394,1.0,0.7581395348837209,0.7350427350427351,0.9342723004694836
83,0.0,0.0,1.5301438221970765,1.5301438221970765,0.013114276218059944,0.006557138109029972,19.228477231823515,0.08285104881806551,69.31333232527702,88.54180955710054,0.38150612227963276,0.2986550734615672,37.07115298002495,0.060587620858782595,54.133023772461506,100.84568091987742,0.1490604860548722,0.08847286519608961,6.449428067342201,0.003984279656409025,114.47704863411859,145.19746003874067,0.07470505849697788,0.07072077884056885,6.739894138704708,0.003531257579422874,124.62808274150376,131.36797688020846,0.06882810835079935,0.06529685077137647,49.272178142127345,0.0720518086793408,167.81301201475716,219.74121231944218,0.31744853136356266,0.24539672268422183,1096,551,209,146,189,0.9105839416058394,0.9981851179673321,0.8038277511961722,0.7671232876712328,0.8888888888888888
84,0.0,0.0,1.6435640016181152,1.6435640016181152,0.01541156791894117,0.007705783959470585,26.718563524231673,0.13304107331971937,75.15157685566001,101.87014037989168,0.5072470607590797,0.37420598743936034,64.67117527071386,0.09959393880835303,56.19486235339693,113.0676926212416,0.1861343126169371,0.08654037380858405,0.5922385320244801,0.00031921762292120984,96.04656498719888,119.54489461700102,0.05208848710992213,0.05176926948700092,4.236699665070705,0.0019211142700476967,110.89065079514486,115.12735046021557,0.05220402986441365,0.05028291559436596,130.65381895762778,0.24256687447474307,197.06961971225775,337.5466153741275,0.6084387800103279,0.36587190553558474,1096,582,180,116,217,0.9151459854014599,1.0,0.7722222222222223,0.7327586206896551,0.9078341013824884
85,0.0,0.0,1.532806303888821,1.532806303888821,0.012861252220888252,0.006430626110444126,20.26693551019784,0.08518161175104351,69.32473294198437,89.5916684521822,0.37655237588248,0.2913707641314365,33.216482854407374,0.05213062470829437,53.61412622314356,81.3957718537909,0.13627372635612492,0.08414310164783055,1.0276294681787879,0.000605776885402358,97.5430434686643,112.76357563564237,0.05810638668188386,0.0575006097964815,3.1699133687652647,0.0011648608629611652,133.58884981396747,136.75876318273274,0.05025529481917408,0.04909043395621292,46.17520766403457,0.07635685488954007,152.69609404278975,201.0834564127985,0.3288601804805639,0.25250332559102384,1096,549,205,125,216,0.9178832116788321,1.0,0.7902439024390244,0.728,0.9444444444444444
86,0.0,0.0,1.4923218109789418,1.4923218109789418,0.013095051047291618,0.006547525523645809,27.481400988877557,0.12453443518955953,73.93427251931196,101.41567350818951,0.45957422712265456,0.335039791933095,47.959346938564366,0.06834825296477541,54.030763108246695,101.26294166595251,0.14534905678166002,0.07700080381688461,1.5500280288525108,0.0010176245109235428,88.19466946255594,114.82131928794905,0.05891919513241639,0.05790157062149285,6.329754836179993,0.002787300122606424,122.95337083979017,129.28312567597015,0.05692967285049623,0.054142372727889805,69.22780201245517,0.1186119569919956,164.5784846879547,235.92509836317095,0.4005936981442477,0.2819817411522521,1096,566,178,137,214,0.9197080291970803,1.0,0.7808988764044944,0.7518248175182481,0.9345794392523364
87,0.0,0.0,1.4722410118047389,1.4722410118047389,0.012306911085850327,0.0061534555429251635,24.37782529943813,0.10375015556112034,72.20208565417582,96.57991095361395,0.4110366967699759,0.30728654120885557,41.839606969787056,0.06478034123530395,51.97821982519219,103.24294316515838,0.14525831559847296,0.08047797436316903,0.9899317364894099,0.0006870783075065967,91.32870772799431,116.70446552363038,0.06407526116852377,0.06338818286101718,15.823959355001096,0.00651731205283324,136.45080352690525,152.27476288190636,0.06271642420257614,0.05619911214974291,62.55968287962667,0.08970403633561094,164.1035467058571,227.86296556755602,0.325011343516652,0.23530730718104112,1096,559,203,145,188,0.9087591240875912,0.9964221824686941,0.8177339901477833,0.6827586206896552,0.925531914893617
88,0.0,0.0,1.5364941891640738,1.5364941891640738,0.01289550546587663,0.006447752732938315,18.59239448237634,0.08300433485374753,67.19814902179539,85.79054350417172,0.38300537389389094,0.3000010390401434,30.42558996662958,0.041472088253923824,50.97643087635185,78.7389269684092,0.11095632972608031,0.0694842414721565,2.9073001982546165,0.0016920000197226356,107.977852394384,125.85560085656445,0.06453330154427374,0.0628413015245511,1.730528098745988,0.0006890946729015422,130.64628740153915,132.37681550028512,0.05271232431476766,0.05202322964186612,57.61988357125411,0.09089426671470202,181.0455694423117,240.22189035291183,0.3764901974328664,0.28559593071816436,1096,583,178,128,206,0.927007299270073,1.0,0.797752808988764,0.734375,0.9563106796116505
89,0.0,0.0,1.5342297001562004,1.5342297001562004,0.013577013620480435,0.0067885068102402175,18.941342164643974,0.08304507713945913,70.84181541483848,89.78315757948245,0.3936389080669184,0.3105938309274593,30.858630421514594,0.053071280258738925,52.43813438452491,84.45102002181865,0.14325541637082836,0.09018413611208943,3.1978961214747117,0.0017816268817160692,108.0264604224885,128.21971709528185,0.061965835034352434,0.060184208152636365,2.723192751352022,0.00147318232261106,121.91126998183967,124.6344627331917,0.06742427145324392,0.06595108913063287,65.0329570844954,0.10606892939661973,165.3808859265052,232.5980436152538,0.3758056029127478,0.26973667351612807,1096,543,213,136,203,0.9014598540145985,0.998158379373849,0.7793427230046949,0.7205882352941176,0.896551724137931
90,0.0,0.0,1.475075360511645,1.475075360511645,0.012520356907140352,0.006260178453570176,21.01657978379803,0.09212349761824562,69.61777796306399,90.63435774686201,0.3972841502241507,0.3051606526059051,39.473869858269566,0.05686101338376853,52.23943059682895,98.28002042075671,0.13211046252548875,0.07524944914172021,1.401779819926661,0.0007816354469732112,111.51390298619155,141.89787848463754,0.06296202794891363,0.06218039250194043,0.5739855044600317,0.00026226774533614567,103.56032622858541,104.13431173304544,0.047581464929240064,0.04731919718390391,81.83331452133531,0.13372251729835966,172.00504826267908,256.44734100752646,0.4147932300789664,0.28107071278060675,1096,567,186,131,211,0.916970802919708,0.9964726631393298,0.8010752688172043,0.7251908396946565,0.9289099526066351
91,0.0,0.0,1.5906148226997827,1.5906148226997827,0.013599021093570222,0.006799510546785111,28.38628639114006,0.13130925625143577,71.14899744768995,99.53528383883001,0.46043022012670554,0.32912096387526973,34.650685529845454,0.04703196753672974,53.457458099059146,94.86482984803285,0.1195906888279865,0.07255872129125676,2.0094098910689353,0.000940484958414331,106.40054857893546,120.7654367440238,0.05074023758742592,0.04979975262901159,5.807360661725672,0.0024009700133018974,114.40747043674696,120.21483109847263,0.04970109855994675,0.04730012854664485,86.05542167619217,0.1443273923170099,177.41455060223532,266.57696135254355,0.44187726132891014,0.2975498690119002,1096,593,174,113,215,0.9197080291970803,1.0,0.7586206896551724,0.7876106194690266,0.9023255813953488
92,0.0,0.0,1.4741917720731013,1.4741917720731013,0.012497624654607591,0.0062488123273037955,27.700725258222338,0.12084625158636468,73.07780909020966,100.77853434843199,0.4396530416748107,0.31880679008844603,57.14663527726687,0.082217932036723,50.243892651981795,113.1931558452697,0.15450475927122773,0.07228682723450476,0.26877791669944096,0.00014968870112507673,117.29538078833541,142.31140590038933,0.06547422657158966,0.06532453787046458,2.069947276106578,0.0009446571920994313,109.59558269198588,111.66552996809246,0.05096054726203657,0.05001589006993714,54.19013598654856,0.08928176854073012,182.4952419108932,241.82166637044978,0.38995453216172193,0.3006727636209918,1096,564,186,131,214,0.9142335766423357,0.99822695035461,0.7849462365591398,0.7404580152671756,0.9158878504672897
93,0.0,0.0,1.4440019268583508,1.4440019268583508,0.012213316111815687,0.0061066580559078435,19.924891849423464,0.09164262139686384,69.61880705021714,89.5436988996406,0.41184762049144985,0.32020499909458605,24.82419638194225,0.03505754974730745,56.18335944098903,83.94843181120191,0.11440154494733344,0.079343995200026,0.0,0.0,86.65573783761874,87.46922537537807,0.04346762904255129,0.04346762904255129,0.0,0.0,81.40737947963054,81.40737947963054,0.02764214383122739,0.02764214383122739,60.61681078908884,0.09683195489337455,180.1017986804289,244.316901038173,0.384534475349599,0.2877025204562244,1096,596,183,109,207,0.9251824817518248,1.0,0.7814207650273224,0.7431192660550459,0.9371980676328503
94,0.0,0.0,1.5464145976732668,1.5464145976732668,0.013378874187735302,0.006689437093867651,18.08070831512293,0.08092478865774844,68.7109888758721,86.79169719099504,0.3884582191148974,0.307533430457149,28.131370311757312,0.04019319568366046,55.58722978859345,86.81586606564409,0.11961443893080353,0.07942124324714307,1.2907470875958864,0.0007743509241849262,112.15064148787523,157.7537763273585,0.06805627913354616,0.06728192820936123,0.77479911971694,0.0003180354541339193,116.00206208721914,116.77686120693609,0.04793394976990909,0.04761591431577517,72.58112139681771,0.12547316808037237,185.75512762565359,251.28936449725214,0.4465936454416735,0.32112047736130117,1096,567,181,128,219,0.8978102189781022,1.0,0.7182320441988951,0.671875,0.9178082191780822
95,0.000290631472955655,2.5030694719356776e-06,1.4663642216827675,1.466654853155723,0.012631594752852325,0.0063145458416901945,18.450169033790985,0.08293084385531636,68.85946222543123,87.30963125922221,0.39244417673153736,0.30951333287622096,37.55802239682887,0.060798049038762604,51.514919812620754,95.1531345768977,0.14418919748379053,0.08339114844502793,0.0,0.0,101.93194711073552,131.46924473393443,0.04886071991583383,0.04886071991583383,1.164446803442431,0.00048497039620555105,128.01081947581866,129.1752662792611,0.053799091450301685,0.053314121054096136,55.907212566786214,0.08918330937932671,168.25577327754138,229.74269625018385,0.35758529177369613,0.26840198239436946,1096,572,206,114,203,0.9151459854014599,0.9982517482517482,0.7621359223300971,0.7543859649122807,0.9310344827586207
96,0.0,0.0,1.4847109003464831,1.4847109003464831,0.012941158849069637,0.0064705794245348185,28.01932199509158,0.1321396135648675,69.9942803958049,98.01360239089648,0.4622338665547466,0.33009425298987904,58.638002404871074,0.08440699882126841,58.68734670715162,110.21609853935989,0.16888502674130576,0.08447802792003738,1.1613321416079998,0.0005541513725525715,101.11688970322308,122.03533296140824,0.04880396829374995,0.048249816921197376,0.8161924324929715,0.0003245512491849433,123.58045383709205,124.39664626958502,0.04946515715405019,0.04914060590486525,54.45705386182355,0.09138129628578935,170.9279808564192,225.08927434869017,0.3782058553558516,0.28682455907006227,1096,593,181,110,211,0.9352189781021898,1.0,0.8121546961325967,0.8181818181818182,0.9241706161137441
97,0.0,0.0,1.5737970052579762,1.5737970052579762,0.012679825416628624,0.006339912708314312,28.083112724199633,0.11911736055705792,72.5780369964852,100.66114972068482,0.4269644388470663,0.3078470782900084,48.15405139955315,0.06548752324954243,53.10471398217838,102.41703079569567,0.1377077433658602,0.07222022011631778,0.6409140800839508,0.00036278100787232883,89.1906001502933,105.11056361784776,0.050847950269597736,0.0504851692617254,1.5617153426547619,0.000505136276562787,109.0923391067648,110.65405444941956,0.03579101486967469,0.035285878593111906,49.85670213041968,0.0776986394362312,167.13514832236066,219.8223457751769,0.33816860779975666,0.26046996836352543,1096,577,185,121,212,0.9206204379562044,1.0,0.8,0.7107438016528925,0.9339622641509434
98,0.0009132157450365107,8.101116252106441e-06,1.5024053628832275,1.503318578628264,0.013335905163277796,0.0066639020235128455,24.89658066961874,0.11163757364926986,73.37425592253612,98.27083659215486,0.440651585983436,0.3290140123341661,51.34443679408513,0.08020688001280257,53.79292056098442,116.45905679219001,0.16423861926970557,0.084031739256903,0.7366174624363582,0.000447161282509943,103.1522106776434,119.58106077162259,0.0630653819635544,0.06261822068104447,1.151480065358262,0.000577841903967309,105.26031029927297,106.41179036463123,0.05340013552882258,0.05282229362485527,62.03288434053908,0.10594131269270629,169.74372542018938,233.15928402776996,0.395833896014246,0.2898925833215397,1096,554,193,137,211,0.9133211678832117,1.0,0.772020725388601,0.781021897810219,0.9052132701421801
99,0.0,0.0,1.5549933666508597,1.5549933666508597,0.013395561410457654,0.006697780705228827,19.43269889158253,0.09103349273921557,69.72763009843963,89.16032899002217,0.4176762171339479,0.32664272439473235,38.1558415484424,0.05128365522426152,50.84015276635881,95.27184295873663,0.11961575747152974,0.06833210224726821,2.660392330831861,0.0015264773765467077,103.93883525960715,142.1954149560223,0.061164403230435746,0.05963792585388904,4.06792595282335,0.0017265876240530262,104.40603281869836,108.47395877152172,0.04604061060082936,0.044314022976776335,55.37930015714571,0.08749139584833171,167.71815270171538,221.39923940554255,0.35246215653576746,0.2649707606874357,1096,596,171,127,201,0.916058394160584,1.0,0.7719298245614035,0.7244094488188977,0.9154228855721394
